"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 14:55:47 MSK 2023","Mon Dec 04 14:55:51 MSK 2023","4408","","Тестирование главной страницы сайта","","Тестирование главной страницы сайта","Проверка перехода на страницу Новостей","Проверка перехода на страницу Новостей",""
"passed","Mon Dec 04 14:56:01 MSK 2023","Mon Dec 04 14:56:04 MSK 2023","3248","","Тестирование новостной страницы сайта","","Тестирование новостной страницы сайта","Проверка смены года в фильтре новостей #2","Проверка смены года в фильтре новостей #2",""
"passed","Mon Dec 04 14:55:51 MSK 2023","Mon Dec 04 14:55:57 MSK 2023","5199","","Тестирование главной страницы сайта","","Тестирование главной страницы сайта","Проверка перехода на страницу Валют","Проверка перехода на страницу Валют",""
"passed","Mon Dec 04 14:55:57 MSK 2023","Mon Dec 04 14:56:01 MSK 2023","4162","","Тестирование новостной страницы сайта","","Тестирование новостной страницы сайта","Проверка смены года в фильтре новостей #1","Проверка смены года в фильтре новостей #1",""
"passed","Mon Dec 04 14:55:33 MSK 2023","Mon Dec 04 14:55:41 MSK 2023","7975","","Тестирование главной страницы сайта","","Тестирование главной страницы сайта","Успешная смена региона","Успешная смена региона",""
"broken","Mon Dec 04 14:55:42 MSK 2023","Mon Dec 04 14:55:47 MSK 2023","5495","","Тестирование главной страницы сайта","","Тестирование главной страницы сайта","Проверка перехода на вкладку Бизнеса","Проверка перехода на вкладку Бизнеса",""
"broken","Mon Dec 04 14:56:04 MSK 2023","Mon Dec 04 14:56:07 MSK 2023","2688","","Тестирование новостной страницы сайта","","Тестирование новостной страницы сайта","Проверка смены категории в фильтре новостей","Проверка смены категории в фильтре новостей",""
